Sac à main	Textile > Vêtement et accessoire > Accessoire
Lampe bouillotte à 6 lumières	Luminaire > Lampe > Lampe de bureau
Lampe bouillotte à cinq lumières	Luminaire > Lampe > Lampe de bureau
Lampe bouillotte à trois lumières	Luminaire > Lampe > Lampe de bureau
Lampe de bureau	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\n	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\n"Tabla"	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nAbat-jour Bakelite	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nDécision de radiation 2008/3 du 04/06/2008	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nDécision de radiation n° 2004/5\nAbandon	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nDécision de radiation n°2018/01 du 30/01/2018 pour destruction\n(motif : mis au reb	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nModèle Evasion	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nModèle Fritz	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nModèle Gédéon	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nModèle TIZIO	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nModèle Tizio	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nModèle Uau	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nMulti X	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nP.V. REBUT 15 2001-FEV-0032\nARRETE DU 27.02.2001	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nP.V. REBUT 5* 93/0887\nARRETE DU 22.09.1992	Luminaire > Lampe > Lampe de bureau
Lampe de bureau\nmodèle Tabla	Luminaire > Lampe > Lampe de bureau
Lampe de bureau 1 lumière	Luminaire > Lampe > Lampe de bureau
Lampe de bureau 2 lumières	Luminaire > Lampe > Lampe de bureau
Lampe de bureau 5 lumières	Luminaire > Lampe > Lampe de bureau
Lampe de bureau B 29	Luminaire > Lampe > Lampe de bureau
Lampe de bureau Bérénice	Luminaire > Lampe > Lampe de bureau
Lampe de bureau Daphine	Luminaire > Lampe > Lampe de bureau
Lampe de bureau halogène	Luminaire > Lampe > Lampe de bureau
Lampe de bureau, modèle Manade	Luminaire > Lampe > Lampe de bureau
Lampe de chevet	Luminaire > Lampe  > Lampe de chevet
Lampe de chevet\n	Luminaire > Lampe  > Lampe de chevet
Lampe de chevet\n(dévidoir transformé)	Luminaire > Lampe  > Lampe de chevet
Lampe de chevet\nABAT-JOUR BLANC	Luminaire > Lampe  > Lampe de chevet
Lampe de chevet\nMOULURE EN CAVET	Luminaire > Lampe  > Lampe de chevet
Lampe de chevet\nModèle "Pao 2"	Luminaire > Lampe  > Lampe de chevet
Lampe de chevet\nSPHERE EN LACET CUIR	Luminaire > Lampe  > Lampe de chevet
Lampe de chevet, bougeoir une lumière.	Luminaire > Lampe  > Lampe de chevet
Vase monte en lampe	Luminaire > Lampe
Vase monté en lampe	Luminaire > Lampe
Vase monté en lampe 3 lumières	Luminaire > Lampe
Vase monté en lampe à 2 lumières	Luminaire > Lampe
Vase monté en lampe.\nRADIATION DES INVENTAIRES \nARRETE DU 17.11.1981 \nSECRETARIAT D ETAT TRANSPO	Luminaire > Lampe
Lampadaire 2 lumières avec abat jour en toile	Luminaire > Lampadaire
Lampadaire 3 lampes avec abat-jour blanc	Luminaire > Lampadaire
Lampadaire 3 lumières	Luminaire > Lampadaire
Lampadaire 3 lumières\nCommission de Contrôle du 27 janvier 2016.	Luminaire > Lampadaire
Lampadaire 4 lumières	Luminaire > Lampadaire
Lampadaire 4 lumières avec abat-jour en laiton	Luminaire > Lampadaire
Lampadaire Carrara	Luminaire > Lampadaire
Lampadaire Quadra	Luminaire > Lampadaire
Lampadaire Spun Light	Luminaire > Lampadaire
Lampadaire Star	Luminaire > Lampadaire
Lampadaire de rampe d'escalier	Luminaire > Lampadaire
Lampadaire halogène	Luminaire > Lampadaire
Lampadaire halogène\nBASE PLATE CIRCULAIR	Luminaire > Lampadaire
Lampadaire halogène\nDécision de radiation n°2018/01 du 30/01/2018 pour destruction\n(motif : mis au	Luminaire > Lampadaire
Lampadaire porte-lampe	Luminaire > Lampadaire
Lampadaire à 2 Lumières	Luminaire > Lampadaire
Lampadaire à 2 Lumières\nCommission de Contrôle du 27 janvier 2016.	Luminaire > Lampadaire
Lampadaire à 2 lumières	Luminaire > Lampadaire
Lampadaire à 2 lumières\nCommission de Contrôle du 27 janvier 2016.	Luminaire > Lampadaire
Lampadaire à 3 Lumières	Luminaire > Lampadaire
Lampadaire à 3 lumières	Luminaire > Lampadaire
Lampadaire à 3 lumières\nCommission de Contrôle du 27 janvier 2016.	Luminaire > Lampadaire
Lampadaire à 3 lumières\nDécision de radiation n°2008/4 du 16/06/2008	Luminaire > Lampadaire
Lampadaire à 3 lumières\nPupitre à musique transformé	Luminaire > Lampadaire
Lampadaire à 4 lumières	Luminaire > Lampadaire
Flambeau	Luminaire > Chandelier > Flambeau
Flambeau 1 lumière	Luminaire > Chandelier > Flambeau
Flambeau 2 lumières	Luminaire > Chandelier > Flambeau
Flambeau 4 lumières	Luminaire > Chandelier > Flambeau
Flambeau 5 lumières	Luminaire > Chandelier > Flambeau
Flambeau monté en lampe	Luminaire > Chandelier > Flambeau
Flambeau portatif	Luminaire > Chandelier > Flambeau
Flambeau portatif à base tournée unie	Luminaire > Chandelier > Flambeau
Flambeau transformable	Luminaire > Chandelier > Flambeau
Flambeau équipé	Luminaire > Chandelier > Flambeau
Flambeau équipé en lampe	Luminaire > Chandelier > Flambeau
Flambeau équipé à base circulaire	Luminaire > Chandelier > Flambeau
Flambeau équipé à base circulaire.	Luminaire > Chandelier > Flambeau
Flambeau équipé à base octogonale	Luminaire > Chandelier > Flambeau
Flambeau équipé à base octogonale	Luminaire > Chandelier > Flambeau
Flambeau équipé à base tournée	Luminaire > Chandelier > Flambeau
Flambeau équipé à base tournée	Luminaire > Chandelier > Flambeau
Flambeau équipé à base tournée doucine.	Luminaire > Chandelier > Flambeau
Flambeau équipé à socle circulaire	Luminaire > Chandelier > Flambeau
Flambeau équipé à socle circulaire.	Luminaire > Chandelier > Flambeau
Flambeaux à double bordures	Luminaire > Chandelier > Flambeau
Flambeaux à simple bordure	Luminaire > Chandelier > Flambeau
Flambeaux à simple bordure RADIATION DES INVENTAIRES \nARRETE DU 09.09.1982\nMOBILIER NATIONAL	Luminaire > Chandelier > Flambeau
Candelabre à 3 lumières	Luminaire > Chandelier > Candélabre
Candelabre à 4 lumières	Luminaire > Chandelier > Candélabre
Candelabre à 6 lumières	Luminaire > Chandelier > Candélabre
Candélabre	Luminaire > Chandelier > Candélabre
Candélabre 4 lumières	Luminaire > Chandelier > Candélabre
Candélabre d'église	Luminaire > Chandelier > Candélabre
Candélabre dit Bout-de-table	Luminaire > Chandelier > Candélabre
Candélabre girandole	Luminaire > Chandelier > Candélabre
Candélabre girandole à 4 lumières	Luminaire > Chandelier > Candélabre
Candélabre transformé en lampe	Luminaire > Chandelier > Candélabre
Candélabre à 6 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 7 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 10 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 11 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 12 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 13 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 14 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 15 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 16 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 17 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 2 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 3 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 3 lumières monté en lampe.	Luminaire > Chandelier > Candélabre
Candélabre à 3 lumières.	Luminaire > Chandelier > Candélabre
Candélabre à 4 lumière\nArrêté ministériel de radiation du 12/06/1954; remis au Min.de la Santé Publ	Luminaire > Chandelier > Candélabre
Candélabre à 4 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 5 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 6 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 7 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 8 lumières	Luminaire > Chandelier > Candélabre
Candélabre à 8 lumières\nRADIATION DES INVENTAIRES \nARRETE DU 18.03.1991 \nCOMITE FRANCE AMERIQUE	Luminaire > Chandelier > Candélabre
Candélabre à 9 lumières	Luminaire > Chandelier > Candélabre
Candélabre à dix lumières	Luminaire > Chandelier > Candélabre
Candélabre à quatre lumières	Luminaire > Chandelier > Candélabre
Candélabre à six lumières	Luminaire > Chandelier > Candélabre
Candélabres à 13 lumières	Luminaire > Chandelier > Candélabre
Applique	Luminaire > Applique
Applique 3 lumières	Luminaire > Applique
Applique 5 lumières	Luminaire > Applique
Applique articulée	Luminaire > Applique
Applique articulée à 3 lumières	Luminaire > Applique
Applique cinq lumières	Luminaire > Applique
Applique de chevet	Luminaire > Applique
Applique de pan de lit	Luminaire > Applique
Applique à 1 lumière	Luminaire > Applique
Applique à 1 lumière orientable	Luminaire > Applique
Applique à 1 lumières	Luminaire > Applique
Applique à 10 lumières	Luminaire > Applique
Applique à 12 lumières	Luminaire > Applique
Applique à 12 lumières\nRadiation, Arrêté du 28.07.1986 AMBASSADE A ANKARA\nConfirmation radiation (	Luminaire > Applique
Applique à 12 lumières\nRadiation, Arrêté du 28.07.1986 AMBASSADE A ANKARA\nConfirmation radiation (	Luminaire > Applique
Applique à 13 lumières	Luminaire > Applique
Applique à 14 lumières	Luminaire > Applique
Applique à 2 lumières	Luminaire > Applique
Applique à 2 lumières\nDécison de radiation 2014/08 du 13/11/2014 pour double prise à l'inventaire(G	Luminaire > Applique
Applique à 2 lumières\nDécison de radiation 2014/08 du 13/11/2014 pour double prise à l'inventaire(G	Luminaire > Applique
Applique à 2 lumières\nRADIATION DES INVENTAIRES \nARRETE DU 30.03.1990 S.H.A.P.E. MARNES LA COQUET	Luminaire > Applique
Applique à 2 lumières\nRadiation des Inventaires \nArrête du 08.10.1990\nMinistère de la Défense	Luminaire > Applique
Applique à 2 plateaux	Luminaire > Applique
Applique à 2 spots	Luminaire > Applique
Applique à 2 spots\nDécision de radiation 2008/3 du 04/06/2008	Luminaire > Applique
Applique à 2 spots\nP.V. REBUT 03 99/0314\nARRETE DU 22.02.1999	Luminaire > Applique
Applique à 2lumières	Luminaire > Applique
Applique à 3 flèches	Luminaire > Applique
Applique à 3 lumières	Luminaire > Applique
Applique à 3 lumières\nRADIATION DES INVENTAIRES ARRETE DU 30.03.1990 S.H.A.P.E. MARNES LA COQUETTE	Luminaire > Applique
Applique à 4 lumières	Luminaire > Applique
Applique à 5 lumières	Luminaire > Applique
Applique à 5 lumières\nRADIATION DES INVENTAIRES \nARRETE DU 30.03.1990 S.H.A.P.E. MARNES LA COQUET	Luminaire > Applique
Applique à 6 lumières	Luminaire > Applique
Applique à 7 lumières	Luminaire > Applique
Applique à 7 lumières\nMajorelle	Luminaire > Applique
Applique à 8 lumières	Luminaire > Applique
Applique à 8 lumières\nBuste de femme nue	Luminaire > Applique
Applique à 9 lumières	Luminaire > Applique
Applique à cinq lumières	Luminaire > Applique
Applique à deux lumières	Luminaire > Applique
Applique à gaz	Luminaire > Applique
Applique à miroir	Luminaire > Applique
Applique à plateau	Luminaire > Applique
Applique à quatre lumières	Luminaire > Applique
Applique à trois flèches	Luminaire > Applique
Applique à une lumière	Luminaire > Applique
Après l'amour	Luminaire > Applique
Statuette	Beaux arts > Sculpture > Statuette
Statuette\nLa parisienne	Beaux arts > Sculpture > Statuette
Statuette\nMort de Bara	Beaux arts > Sculpture > Statuette
Statuette\nPaysan	Beaux arts > Sculpture > Statuette
Statuette Angelot	Beaux arts > Sculpture > Statuette
Statuette Cerf	Beaux arts > Sculpture > Statuette
Statuette Cyrano de Bergerac\nDécision de radiation n° 2006/15\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statuette
Statuette FAUCON HORUS\n	Beaux arts > Sculpture > Statuette
Statuette Femme\nDécision de radiation n° 2007/4\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statuette
Statuette Henri IV à cheval	Beaux arts > Sculpture > Statuette
Statuette Hébé	Beaux arts > Sculpture > Statuette
Statuette La vérité	Beaux arts > Sculpture > Statuette
Statuette Le char d'Amphitrite	Beaux arts > Sculpture > Statuette
Statuette Racine	Beaux arts > Sculpture > Statuette
Statuette Vénus\nDécision de radiation n° 2007/4\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statuette
Statuette d' Eléphant	Beaux arts > Sculpture > Statuette
Statuette d'Empereur romain	Beaux arts > Sculpture > Statuette
Statuette de Napoléon Ier	Beaux arts > Sculpture > Statuette
Statuette de bacchante	Beaux arts > Sculpture > Statuette
Statuette de cheval	Beaux arts > Sculpture > Statuette
Statuette de femme	Beaux arts > Sculpture > Statuette
Statuette du Duc de Berry	Beaux arts > Sculpture > Statuette
Statuette enfant au poisson\nDécision de radiation n° 2006/15\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statuette
Statuette équestre	Beaux arts > Sculpture > Statuette
BUSTE Anne Louis GIRODET TRIOSON	Beaux arts > Sculpture > Statue
BUSTE D EUSTACHE LESUEUR	Beaux arts > Sculpture > Statue
BUSTE DE CHARLES PERCIER	Beaux arts > Sculpture > Statue
BUSTE DE DAVID	Beaux arts > Sculpture > Statue
BUSTE DE FEMME	Beaux arts > Sculpture > Statue
BUSTE DE FRANCOIS MANSART	Beaux arts > Sculpture > Statue
BUSTE DE JEAN JOUVENET	Beaux arts > Sculpture > Statue
BUSTE DE JOSEPH PARROCEL	Beaux arts > Sculpture > Statue
BUSTE DE Louise Elisabeth VIGEE LE BRUN	Beaux arts > Sculpture > Statue
BUSTE DE PAUL DELAROCHE	Beaux arts > Sculpture > Statue
BUSTE DE PIERRE GUERIN	Beaux arts > Sculpture > Statue
BUSTE DE PROFIL DU BARON GERARD	Beaux arts > Sculpture > Statue
BUSTE DE SIMON VOUET	Beaux arts > Sculpture > Statue
BUSTE DE STEUBEN	Beaux arts > Sculpture > Statue
BUSTE DE VAUCANSON	Beaux arts > Sculpture > Statue
BUSTE SEBASTIEN LECLERC	Beaux arts > Sculpture > Statue
Buste	Beaux arts > Sculpture > Statue
Buste\n	Beaux arts > Sculpture > Statue
Buste\nDécision de radiation n° 2007/4\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste\nDécision de radiation n°2014/03 du 10.04.2014 pour être reversé aux collections du FNAC	Beaux arts > Sculpture > Statue
Buste\nP.V. VENTE 47 97/2075\nARRETE DU 09.02.98\n	Beaux arts > Sculpture > Statue
Buste du Duc d'Angoulême	Beaux arts > Sculpture > Statue
Buste La rêverie\n	Beaux arts > Sculpture > Statue
Buste PRIMAVERA\n	Beaux arts > Sculpture > Statue
Buste d' "Impératrice"	Beaux arts > Sculpture > Statue
Buste d' Apollon	Beaux arts > Sculpture > Statue
Buste d' Auguste	Beaux arts > Sculpture > Statue
Buste d' Emile Loubet	Beaux arts > Sculpture > Statue
Buste d' Empereur Romain	Beaux arts > Sculpture > Statue
Buste d' Enfant	Beaux arts > Sculpture > Statue
Buste d' HENRI II\n	Beaux arts > Sculpture > Statue
Buste d' Homme	Beaux arts > Sculpture > Statue
Buste d' Homme\nDécision de radiation n° 2006/15\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste d' Officier	Beaux arts > Sculpture > Statue
Buste d' homme	Beaux arts > Sculpture > Statue
Buste d'Ariane	Beaux arts > Sculpture > Statue
Buste d'Empereur romain	Beaux arts > Sculpture > Statue
Buste d'Henri IV	Beaux arts > Sculpture > Statue
Buste d'Ophélie\nDécision de radiation n° 2006/15\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste d'enfant	Beaux arts > Sculpture > Statue
Buste de Bacchante\nDécision de radiation n° 2006/15\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste de Brustus	Beaux arts > Sculpture > Statue
Buste de Carnot	Beaux arts > Sculpture > Statue
Buste de Charles Meynier	Beaux arts > Sculpture > Statue
Buste de Charles X	Beaux arts > Sculpture > Statue
Buste de Claude Debussy	Beaux arts > Sculpture > Statue
Buste de Claude Monet	Beaux arts > Sculpture > Statue
Buste de Colbert	Beaux arts > Sculpture > Statue
Buste de Commode	Beaux arts > Sculpture > Statue
Buste de Cybèle	Beaux arts > Sculpture > Statue
Buste de Dame Bérangère	Beaux arts > Sculpture > Statue
Buste de Danton	Beaux arts > Sculpture > Statue
Buste de Danton\n	Beaux arts > Sculpture > Statue
Buste de Desaix	Beaux arts > Sculpture > Statue
Buste de Descartes	Beaux arts > Sculpture > Statue
Buste de Diane	Beaux arts > Sculpture > Statue
Buste de Diane\nDécision de radiation n° 2007/4\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste de Diane\nDécision de radiation n° 2006/15\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste de F. PONSARD	Beaux arts > Sculpture > Statue
Buste de FEMME	Beaux arts > Sculpture > Statue
Buste de FLORE	Beaux arts > Sculpture > Statue
Buste de Fallières	Beaux arts > Sculpture > Statue
Buste de Faune	Beaux arts > Sculpture > Statue
Buste de Faustine	Beaux arts > Sculpture > Statue
Buste de Femme	Beaux arts > Sculpture > Statue
Buste de Femme\nDécision de radiation n° 2007/4\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste de Femme\nDécision de radiation n° 2006/15\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste de Femme\nDécision de radiation n°2015/02 du 27/03/2015 pour restitution au Musée des arts Déc	Beaux arts > Sculpture > Statue
Buste de Femme\nP.V. VENTE 47 97/2075\nARRETE DU 09.02.98\n	Beaux arts > Sculpture > Statue
Buste de Femme\nP.V. VENTE 47 97/2075\nARRETE DU 09.02.98\nTETE DE FEMME	Beaux arts > Sculpture > Statue
Buste de Fillette\nPris par erreur aux inventaires du Mobilier National appartient au FNAC (FNAC n°	Beaux arts > Sculpture > Statue
Buste de Franklin	Beaux arts > Sculpture > Statue
Buste de François 1er	Beaux arts > Sculpture > Statue
Buste de Félix Faure	Beaux arts > Sculpture > Statue
Buste de Gabriel\nP.V. VENTE 47 97/2075\nARRETE DU 09.02.98\n	Beaux arts > Sculpture > Statue
Buste de Jean Jacques Rousseau	Beaux arts > Sculpture > Statue
Buste de Jean de Rotrou	Beaux arts > Sculpture > Statue
Buste de Jeune Garçon\nDécision de radiation n° 2006/15\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste de Jules CHERET	Beaux arts > Sculpture > Statue
Buste de Jules Ferry	Beaux arts > Sculpture > Statue
Buste de Jules Grévy	Beaux arts > Sculpture > Statue
Buste de Jérôme Bonaparte	Beaux arts > Sculpture > Statue
Buste de L'été	Beaux arts > Sculpture > Statue
Buste de LA REPUBLIQUE	Beaux arts > Sculpture > Statue
Buste de LOUIS XVIII	Beaux arts > Sculpture > Statue
Buste de La loi	Beaux arts > Sculpture > Statue
Buste de Louis Napoléon	Beaux arts > Sculpture > Statue
Buste de Louis XIV	Beaux arts > Sculpture > Statue
Buste de Louis XV	Beaux arts > Sculpture > Statue
Buste de Louis XVIII	Beaux arts > Sculpture > Statue
Buste de Louis-Philippe	Beaux arts > Sculpture > Statue
Buste de Lucilla	Beaux arts > Sculpture > Statue
Buste de Madame de Pompadour	Beaux arts > Sculpture > Statue
Buste de Mademoiselle ( Louise Marie-Thérèse d'Artois)	Beaux arts > Sculpture > Statue
Buste de Mademoiselle Louise Marie-Thérèse d'Artois	Beaux arts > Sculpture > Statue
Buste de Marianne	Beaux arts > Sculpture > Statue
Buste de Maréchal\nDécision de radiation N° 2004/10\nRestitution au Ministère des Affaires Etrangère	Beaux arts > Sculpture > Statue
Buste de Minerve	Beaux arts > Sculpture > Statue
Buste de Mirabeau	Beaux arts > Sculpture > Statue
Buste de Molière	Beaux arts > Sculpture > Statue
Buste de Méléagre\nDécision de radiation n° 2006/15\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste de NAPOLEON IER EN HERMES	Beaux arts > Sculpture > Statue
Buste de Napoléon	Beaux arts > Sculpture > Statue
Buste de Napoléon III	Beaux arts > Sculpture > Statue
Buste de Napoléon Ier	Beaux arts > Sculpture > Statue
Buste de Noël Hallé\nDécision de radiation N° 2004/10\nRestitution au Ministère des Affaires Etrangè	Beaux arts > Sculpture > Statue
Buste de Percier	Beaux arts > Sculpture > Statue
Buste de Poincaré	Beaux arts > Sculpture > Statue
Buste de Raymond Poincaré	Beaux arts > Sculpture > Statue
Buste de Robespierre	Beaux arts > Sculpture > Statue
Buste de Romain	Beaux arts > Sculpture > Statue
Buste de Rotrou\nDécision de radiation n° 2006/15\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste de Saint Charles Borromée	Beaux arts > Sculpture > Statue
Buste de Saint Vincent de Paul	Beaux arts > Sculpture > Statue
Buste de Thiers	Beaux arts > Sculpture > Statue
Buste de Van der Meulen	Beaux arts > Sculpture > Statue
Buste de Voltaire	Beaux arts > Sculpture > Statue
Buste de femme	Beaux arts > Sculpture > Statue
Buste de femme\nDécision de radiation n° 2007/4\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste de femme\nRADIATION DES INVENTAIRES \nARRETE DU 02.11.1992\nCHATEAU DE RAMBOUILLET	Beaux arts > Sculpture > Statue
Buste de jeune garçon	Beaux arts > Sculpture > Statue
Buste de l' Empereur Adrien\nDécision de radiation n° 2007/4\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste de l' Impératrice Eugénie	Beaux arts > Sculpture > Statue
Buste de l' Impératrice Joséphine	Beaux arts > Sculpture > Statue
Buste de l'Empereur Marc-Aurèle\nDécision de radiation n° 2007/4\nreversé au Musée du Louvre	Beaux arts > Sculpture > Statue
Buste de l'Impératrice Eugénie	Beaux arts > Sculpture > Statue
Buste de la Duchesse d'Angoulême	Beaux arts > Sculpture > Statue
Buste de la Duchesse de Berry	Beaux arts > Sculpture > Statue
Buste de la Princesse Mathilde	Beaux arts > Sculpture > Statue
Buste de la République	Beaux arts > Sculpture > Statue
Buste de la république	Beaux arts > Sculpture > Statue
Buste de son Altesse Mademoiselle	Beaux arts > Sculpture > Statue
Buste di Président Doumergue	Beaux arts > Sculpture > Statue
Buste du Duc d'Angoulême	Beaux arts > Sculpture > Statue
Buste du Duc d'Angoulême en costume de colonel (dit Duc de Bordeaux)	Beaux arts > Sculpture > Statue
Buste du Duc d'Angoulême"	Beaux arts > Sculpture > Statue
Buste du Duc de Berry	Beaux arts > Sculpture > Statue
Buste du Duc de Bordeaux	Beaux arts > Sculpture > Statue
Buste du Duc de Bordeaux (enfant)	Beaux arts > Sculpture > Statue
Buste du Duc de Bordeaux enfant	Beaux arts > Sculpture > Statue
Buste du Général Lafayette	Beaux arts > Sculpture > Statue
Buste du Général de Gaulle	Beaux arts > Sculpture > Statue
Buste du MARECHAL DE VILLARS	Beaux arts > Sculpture > Statue
Buste du Printemps	Beaux arts > Sculpture > Statue
Buste du Printemps n° 2	Beaux arts > Sculpture > Statue
Buste du Président Doumergue	Beaux arts > Sculpture > Statue
Buste du Président Fallières	Beaux arts > Sculpture > Statue
Buste du Président François Mitterrand	Beaux arts > Sculpture > Statue
Buste du Président Poincaré	Beaux arts > Sculpture > Statue
Buste duPrésident Doumergue	Beaux arts > Sculpture > Statue
Statue	Beaux arts > Sculpture > Statue
Statue Femme nue assise en tailleur	Beaux arts > Sculpture > Statue
Statue d'un cavalier	Beaux arts > Sculpture > Statue
Statue de Diane	Beaux arts > Sculpture > Statue
Statue de Déesse Lionne	Beaux arts > Sculpture > Statue
Statue de Laurent de Médicis	Beaux arts > Sculpture > Statue
Statue de Minerve	Beaux arts > Sculpture > Statue
Statue de Saint François Régis	Beaux arts > Sculpture > Statue
Statue de Saint-Jean	Beaux arts > Sculpture > Statue
Statue de Saint-Roch	Beaux arts > Sculpture > Statue
Statue de saint-évêque	Beaux arts > Sculpture > Statue
Statue du Laocon	Beaux arts > Sculpture > Statue
Statue équestre	Beaux arts > Sculpture > Statue
Statue équestre de Louis XIV	Beaux arts > Sculpture > Statue
Statuede Vénus et Amour\n	Beaux arts > Sculpture > Statue
Statues, vases, vasques et bassins du château et du parc de Versailles	Beaux arts > Sculpture > Statue
Gravure en couleur	Beaux arts > Art graphique > Gravure
Gravure encadrée. "Le roi à la chasse du Cerf avec les dames"	Beaux arts > Art graphique > Gravure
Gravure encadrée. LE SOIR	Beaux arts > Art graphique > Gravure
Gravure encadrée.. LE PONT NEUF	Beaux arts > Art graphique > Gravure
Gravure encadrée.LE MATIN	Beaux arts > Art graphique > Gravure